Date,Open,High,Low,Close,Change,Upward Movement,Downward Movement,Avg UM,Avg DM,Relative Strength,RSI
31-Jan-92,2300.1,2329.95,2300.1,2302.54,2.77,2.77,0,29.68322356,1.895487076,15.65994511,93.99757926
03-Feb-92,,,,2272.81,-29.73,0,29.73,23.74657885,7.462389661,3.18216817,76.08895771
04-Feb-92,2257.09,2278.82,2253.94,2278.72,5.91,5.91,0,20.17926308,5.969911728,3.380161047,77.16978921
05-Feb-92,2284.84,2289.41,2284.02,2288.43,9.71,9.71,0,18.08541046,4.775929383,3.786783475,79.10914489
06-Feb-92,2289.76,2314.32,2289.76,2309.36,20.93,20.93,0,18.65432837,3.820743506,4.882381751,83.00008326
07-Feb-92,2307.02,2315.2,2193.27,2194.48,-114.88,0,114.88,14.9234627,26.0325948,0.573260668,36.43774232
10-Feb-92,2209.65,2278.4,2209.65,2273.47,78.99,78.99,0,27.73677016,20.82607584,1.331828923,57.11520729
12-Feb-92,2334.32,2337.75,2298.03,2305.38,31.91,31.91,0,28.57141613,16.66086068,1.714882363,63.16599151
13-Feb-92,2303.11,2331.22,2303.11,2322.79,17.41,17.41,0,26.3391329,13.32868854,1.976123369,66.39924237
17-Feb-92,2384.03,2491.68,2384.03,2437.3,114.51,114.51,0,43.97330632,10.66295083,4.123934079,80.4837458
18-Feb-92,2476.26,2478.44,2402.52,2403.78,-33.52,0,33.52,35.17864506,15.23436067,2.309164515,69.78089196
19-Feb-92,2407.54,2407.54,2350.08,2382.07,-21.71,0,21.71,28.14291605,16.52948853,1.702588437,62.99843564
20-Feb-92,2422.15,2468.97,2414.45,2449.06,66.99,66.99,0,35.91233284,13.22359083,2.715777682,73.08773329
21-Feb-92,2421.54,2454.89,2417.71,2454.66,5.6,5.6,0,29.84986627,10.57887266,2.821649076,73.83328558
24-Feb-92,2478.88,2497.97,2467.8,2491.27,36.61,36.61,0,31.20189302,8.463098129,3.686816877,78.66355725
26-Feb-92,2586.34,2640.53,2586.34,2617.52,126.25,126.25,0,50.21151441,6.770478503,7.41624309,88.11821392
27-Feb-92,2674.86,2754.06,2674.86,2741.73,124.21,124.21,0,65.01121153,5.416382802,12.00269883,92.30928892
28-Feb-92,2785.2,2787.6,2759.11,2759.22,17.49,17.49,0,55.50696922,4.333106242,12.80997191,92.75885565
29-Feb-92,2883.94,3049.9,2883.94,3017.68,258.46,258.46,0,96.09757538,3.466484994,27.72190722,96.51833706
02-Mar-92,3273.47,3333.25,3273.47,3333.25,315.57,315.57,0,139.9920603,2.773187995,50.48055183,98.05751888
03-Mar-92,3323.6,3479.33,3314.53,3472.78,139.53,139.53,0,139.8996482,2.218550396,63.05903553,98.43893997
09-Mar-92,,,,3547.61,74.83,74.83,0,126.8857186,1.774840317,71.49134342,98.62052494
10-Mar-92,3480.74,3480.74,3261,3316.03,-231.58,0,231.58,101.5085749,47.73587225,2.126463183,68.01497599
11-Mar-92,3137.95,3173.19,3069.49,3163.68,-152.35,0,152.35,81.2068599,68.6586978,1.182761434,54.18647296
12-Mar-92,3178.14,3306.17,3178.14,3241.97,78.29,78.29,0,80.62348792,54.92695824,1.467830925,59.47858543
13-Mar-92,3299.74,3346.26,3259.36,3259.36,17.39,17.39,0,67.97679034,43.94156659,1.546981494,60.73783801
16-Mar-92,3305.62,3385.99,2949.7,3250.7,-8.66,0,8.66,54.38143227,36.88525327,1.474340758,59.58519469
17-Mar-92,3296.41,3296.41,3197.51,3198.78,-51.92,0,51.92,43.50514582,39.89220262,1.090567654,52.16610196
18-Mar-92,3212.66,3212.66,3126.45,3128.01,-70.77,0,70.77,34.80411665,46.0677621,0.755498315,43.03611736
20-Mar-92,3135.88,3243.53,3135.88,3243.53,115.52,115.52,0,50.94729332,36.85420968,1.382400919,58.02553667
24-Mar-92,3521.25,3688.53,3521.25,3669.58,426.05,426.05,0,125.9678347,29.48336774,4.272504951,81.03368306
25-Mar-92,3655,3807.64,3655,3802.17,132.59,132.59,0,127.2922677,23.58669419,5.396782893,84.36714178
27-Mar-92,3672.99,3800.83,3655.12,3791.18,-10.99,0,10.99,101.8338142,21.06735535,4.833725566,82.85829546
30-Mar-92,4112.23,4159.53,4091.43,4091.43,300.25,300.25,0,141.5170513,16.85388428,8.396702443,89.35796886
31-Mar-92,4172.21,4318.95,4172.21,4285,193.57,193.57,0,151.9276411,13.48310743,11.26799901,91.84871144
02-Apr-92,4546.58,4546.58,4387.86,4387.86,102.86,102.86,0,142.1141129,10.78648594,13.1752003,92.94542597
03-Apr-92,4120.45,4241.07,4026.77,4238.25,-149.61,0,149.61,113.6912903,38.55118875,2.949099469,74.67777128
06-Apr-92,4150.74,4150.74,4062.57,4062.57,-175.68,0,175.68,90.95303223,65.976951,1.378557676,57.95771487
07-Apr-92,3988.28,4023.11,3930.64,4023.11,-39.46,0,39.46,72.76242578,60.6735608,1.199244363,54.52983685
08-Apr-92,4062.31,4341.27,4062.31,4333.57,310.46,310.46,0,120.3019406,48.53884864,2.478467125,71.25170473
10-Apr-92,4328.63,4338.75,4266.26,4306.43,-27.14,0,27.14,96.2415525,44.25907891,2.174504189,68.49901779
13-Apr-92,4266.68,4307.21,4163.02,4163.02,-143.41,0,143.41,76.993242,64.08926313,1.201343848,54.57320306
22-Apr-92,,,,4467.32,304.3,304.3,0,122.4545936,51.2714105,2.388360148,70.48719864
28-Apr-92,4109.84,4112.78,3896.9,3896.9,-570.42,0,570.42,97.96367488,155.1011284,0.631611619,38.71090472
29-Apr-92,3727.18,3750.07,3611.11,3674.41,-222.49,0,222.49,78.3709399,168.5789027,0.464891743,31.73556989
30-Apr-92,3637.17,3887.72,3636.02,3887.72,213.31,213.31,0,105.3587519,134.8631222,0.781227293,43.85893346
06-May-92,3531.21,3579.87,3460.6,3560.72,-327,0,327,84.28700154,173.2904977,0.486391364,32.72296756
07-May-92,3651.01,3710.86,3651.01,3658,97.28,97.28,0,86.88560123,138.6323982,0.626733739,38.52712486
11-May-92,3556.94,3566.07,3407.54,3420.05,-237.95,0,237.95,69.50848099,158.4959186,0.438550605,30.48558761
12-May-92,3273.82,3307.71,3080.43,3086.37,-333.68,0,333.68,55.60678479,193.5327348,0.287324957,22.31953601
13-May-92,3283.16,3493.47,3283.16,3431.13,344.76,344.76,0,113.4374278,154.8261879,0.732675973,42.28580441
14-May-92,3407.85,3407.85,3335.48,3394.48,-36.65,0,36.65,90.74994226,131.1909503,0.691739347,40.88923912
18-May-92,3475.12,3527.21,3454.13,3456.16,61.68,61.68,0,84.93595381,104.9527602,0.809277942,44.72933225
19-May-92,3490.91,3574.92,3481.82,3568.67,112.51,112.51,0,90.45076305,83.96220819,1.077279469,51.86011247
20-May-92,3499.27,3562.36,3495.29,3559.28,-9.39,0,9.39,72.36061044,69.04776655,1.047979016,51.17137469
22-May-92,3378.88,3442.65,3376.12,3435.07,-124.21,0,124.21,57.88848835,80.08021324,0.722881296,41.95769597
25-May-92,3432.43,3432.43,3399.92,3406.29,-28.78,0,28.78,46.31079068,69.82017059,0.663286702,39.87807401
26-May-92,3349.11,3352.43,3271.13,3298.74,-107.55,0,107.55,37.04863254,77.36613648,0.478874017,32.38098793
27-May-92,3307.02,3307.02,3111.07,3144.79,-153.95,0,153.95,29.63890604,92.68290918,0.319788258,24.23026995
28-May-92,3002.42,3072.43,2963.49,3072.48,-72.31,0,72.31,23.71112483,88.60832734,0.267594768,21.1104349
29-May-92,3050.19,3070.6,2987.69,3006.08,-66.4,0,66.4,18.96889986,84.16666188,0.225373081,18.39220104
01-Jun-92,2958.39,3003.83,2928.1,3001.24,-4.84,0,4.84,15.17511989,68.3013295,0.222178982,18.17892352
02-Jun-92,3014.07,3147.2,3014.07,3133.83,132.59,132.59,0,38.65809591,54.6410636,0.707491644,41.43455966
03-Jun-92,3120.37,3192.45,3092.45,3101.66,-32.17,0,32.17,30.92647673,50.14685088,0.616718222,38.14630242
04-Jun-92,3016.83,3018.64,2993.68,3004.92,-96.74,0,96.74,24.74118138,59.4654807,0.416059554,29.38150114
05-Jun-92,2983.22,3086.99,2983.22,3086.74,81.82,81.82,0,36.15694511,47.57238456,0.760040629,43.18312979
08-Jun-92,3063.22,3113.66,3063.22,3100.66,13.92,13.92,0,31.70955609,38.05790765,0.833192313,45.45034947
09-Jun-92,3127.57,3198.77,3127.57,3154.23,53.57,53.57,0,36.08164487,30.44632612,1.185090271,54.23530033
10-Jun-92,3139.94,3193.17,3139.46,3140.8,-13.43,0,13.43,28.86531589,27.0430609,1.067383459,51.62967976
25-Jun-92,3097.48,3102.44,3081.32,3081.32,-59.48,0,59.48,23.09225272,33.53044872,0.68869501,40.78267573
26-Jun-92,,,,3080.54,-0.78,0,0.78,18.47380217,26.98035897,0.684712987,40.64270841
15-Jul-92,2972.96,2972.96,2912.92,2912.92,-167.62,0,167.62,14.77904174,55.10828718,0.268181838,21.14695463
16-Jul-92,2890.75,2891.81,2797.92,2809.69,-103.23,0,103.23,11.82323339,64.73262974,0.182647197,15.44392932
17-Jul-92,2795.31,2807.96,2761.45,2806.31,-3.38,0,3.38,9.458586712,52.46210379,0.180293698,15.27532499
20-Jul-92,2794.95,2864.05,2794.42,2855.43,49.12,49.12,0,17.39086937,41.96968304,0.414367422,29.29701404
21-Jul-92,2839.17,2870.59,2837.07,2870.59,15.16,15.16,0,16.9446955,33.57574643,0.504670701,33.54027568
22-Jul-92,2857.01,2881.94,2814.26,2818.12,-52.47,0,52.47,13.5557564,37.35459714,0.362893926,26.62671825
23-Jul-92,2784.04,2784.04,2677.07,2678.34,-139.78,0,139.78,10.84460512,57.83967771,0.187494218,15.78906363
27-Jul-92,2740.74,2807.41,2737.65,2804.15,125.81,125.81,0,33.83768409,46.27174217,0.731281826,42.23932897
28-Jul-92,2858.25,2872.71,2822.24,2830.57,26.42,26.42,0,32.35414728,37.01739374,0.874025533,46.63893407
29-Jul-92,2796.53,2805.99,2752.94,2755.25,-75.32,0,75.32,25.88331782,44.67791499,0.579331373,36.68206576
30-Jul-92,2733.86,2733.86,2680.69,2698.83,-56.42,0,56.42,20.70665426,47.02633199,0.44032042,30.57100447
31-Jul-92,2717.56,2727.06,2698.75,2727.06,28.23,28.23,0,22.2113234,37.62106559,0.590395914,37.12257487
03-Aug-92,2721.02,2730.82,2697.04,2722.65,-4.41,0,4.41,17.76905872,30.97885247,0.573586731,36.45091305
04-Aug-92,2699.45,2700.26,2676.82,2686.49,-36.16,0,36.16,14.21524698,32.01508198,0.444017198,30.7487472
05-Aug-92,2676.5,2681.42,2628.2,2630.23,-56.26,0,56.26,11.37219758,36.86406558,0.308490054,23.57603354
06-Aug-92,2594.45,2595.37,2529.59,2529.59,-100.64,0,100.64,9.097758067,49.61925247,0.183351373,15.49424602
07-Aug-92,2568.81,2605.19,2568.81,2590.68,61.09,61.09,0,19.49620645,39.69540197,0.491145208,32.93745004
10-Aug-92,2598.77,2668.98,2597.5,2668.25,77.57,77.57,0,31.11096516,31.75632158,0.97967786,49.48673114
11-Aug-92,2706.46,2732.34,2686.99,2693.42,25.17,25.17,0,29.92277213,25.40505726,1.177827384,54.08267857
12-Aug-92,2638.05,2679.35,2638.05,2678.83,-14.59,0,14.59,23.9382177,23.24204581,1.029953125,50.73777873
14-Aug-92,2720.53,2795.18,2720.53,2795.18,116.35,116.35,0,42.42057416,18.59363665,2.281456552,69.52572786
17-Aug-92,2830.07,2892.68,2830.07,2889.08,93.9,93.9,0,52.71645933,14.87490932,3.543985257,77.99288635
18-Aug-92,2875.61,2921.53,2869.41,2921.53,32.45,32.45,0,48.66316746,11.89992745,4.089366733,80.35118999
19-Aug-92,2978.86,3007.45,2964.75,2982.6,61.07,61.07,0,51.14453397,9.519941964,5.372357748,84.30722129
20-Aug-92,3018.2,3059.22,2995.25,2995.25,12.65,12.65,0,43.44562718,7.615953571,5.704555151,85.08476733
21-Aug-92,2958.97,3034.94,2958.97,3034.94,39.69,39.69,0,42.69450174,6.092762857,7.007412359,87.51157109
24-Aug-92,3051.28,3071.52,3041.39,3053.12,18.18,18.18,0,37.79160139,4.874210286,7.753379354,88.57584072
25-Aug-92,3020.82,3021.59,2959.41,2959.41,-93.71,0,93.71,30.23328111,22.64136823,1.335311577,57.17916145
26-Aug-92,2947.56,2947.56,2864.79,2909.32,-50.09,0,50.09,24.18662489,28.13109458,0.859782573,46.23027367
27-Aug-92,2891.99,2998.57,2891.99,2996.98,87.66,87.66,0,36.88129991,22.50487567,1.63881376,62.10418427
28-Aug-92,3013.54,3033.65,3009.77,3031.63,34.65,34.65,0,36.43503993,18.00390053,2.02373035,66.92826793
01-Sep-92,3080.79,3099.4,3070.49,3070.49,38.86,38.86,0,36.92003194,14.40312043,2.563335642,71.93640733
02-Sep-92,3035.38,3046.17,3017.04,3040.57,-29.92,0,29.92,29.53602556,17.50649634,1.687146587,62.78580392
03-Sep-92,3062.69,3099.66,3048.4,3079.53,38.96,38.96,0,31.42082044,14.00519707,2.243511482,69.16921659
04-Sep-92,3080.4,3166.1,3078.72,3166.1,86.57,86.57,0,42.45065636,11.20415766,3.788830687,79.11807568
07-Sep-92,3172.71,3250.02,3172.71,3226.52,60.42,60.42,0,46.04452508,8.963326127,5.136990938,83.70536945
08-Sep-92,3205.32,3205.32,3187.47,3201.46,-25.06,0,25.06,36.83562007,12.1826609,3.023610389,75.14669903
09-Sep-92,3192.42,3200.25,3178.81,3198.69,-2.77,0,2.77,29.46849605,10.30012872,2.86098328,74.09986194
11-Sep-92,3202.82,3220.18,3193.09,3219.92,21.23,21.23,0,27.82079684,8.240102977,3.376268103,77.14948041
14-Sep-92,3205.67,3274.85,3205.67,3274.85,54.93,54.93,0,33.24263747,6.592082381,5.04281281,83.45141523
15-Sep-92,3365.96,3415.99,3365.96,3410.29,135.44,135.44,0,53.68210998,5.273665905,10.17927774,91.05487829
16-Sep-92,3463.14,3463.14,3404.96,3404.96,-5.33,0,5.33,42.94568798,5.284932724,8.126061433,89.0423705
17-Sep-92,3356.09,3386.75,3354.2,3378.18,-26.78,0,26.78,34.35655039,9.583946179,3.5848021,78.18880776
18-Sep-92,3385.36,3385.36,3340.76,3383.62,5.44,5.44,0,28.57324031,7.667156943,3.726706069,78.84361783
21-Sep-92,3340.04,3341.6,3263.64,3274.74,-108.88,0,108.88,22.85859225,27.90972555,0.819018883,45.02530956
22-Sep-92,3242.79,3305.43,3242.79,3298.75,24.01,24.01,0,23.0888738,22.32778044,1.034087282,50.83790117
24-Sep-92,3286.7,3286.7,3236.07,3246.96,-51.79,0,51.79,18.47109904,28.22022436,0.654534096,39.56002464
25-Sep-92,3249.02,3256.59,3249.02,3256.59,9.63,9.63,0,16.70287923,22.57617948,0.739845253,42.52362398
28-Sep-92,3252.18,3258.6,3231.74,3239.98,-16.61,0,16.61,13.36230338,21.38294359,0.624904767,38.4579318
29-Sep-92,3192.96,3224.16,3179.65,3195.75,-44.23,0,44.23,10.68984271,25.95235487,0.41190261,29.17358514
30-Sep-92,3226.08,3297.32,3226.08,3294.42,98.67,98.67,0,28.28587417,20.7618839,1.362394391,57.67006543
01-Oct-92,3303.93,3329.8,3301.76,3315.72,21.3,21.3,0,26.88869933,16.60950712,1.618874007,61.81565064
06-Oct-92,3234.31,3273.53,3245.67,3247.76,-67.96,0,67.96,21.51095947,26.87960569,0.800270648,44.45279652
08-Oct-92,3219.19,3223.2,3201.49,3211.55,-36.21,0,36.21,17.20876757,28.74568455,0.598655688,37.44744367
09-Oct-92,3300.25,3304.71,3275.24,3275.57,64.02,64.02,0,26.57101406,22.99654764,1.155434914,53.60565085
12-Oct-92,3223.15,3223.15,3158.29,3166.52,-109.05,0,109.05,21.25681125,40.20723811,0.528681209,34.58413734
13-Oct-92,3127.44,3190.28,3127.44,3187.76,21.24,21.24,0,21.253449,32.16579049,0.660746982,39.78613174
14-Oct-92,3166.5,3168.9,3105.63,3105.63,-82.13,0,82.13,17.0027592,42.15863239,0.403304335,28.73962011
15-Oct-92,3081.37,3100.89,3053.04,3086.45,-19.18,0,19.18,13.60220736,37.56290591,0.36211808,26.58492572
20-Oct-92,3074.66,3078.41,3045.78,3050.9,-35.55,0,35.55,10.88176589,37.16032473,0.292832906,22.65048366
21-Oct-92,2973.71,2987.57,2932.18,2934.66,-116.24,0,116.24,8.705412709,52.97625979,0.164326677,14.11345114
22-Oct-92,2982.99,3002.16,2968.45,2987.29,52.63,52.63,0,17.49033017,42.38100783,0.412692644,29.21319408
25-Oct-92,3033.08,3033.08,2987.21,2987.21,-0.08,0,0.08,13.99226413,33.92080626,0.412497982,29.20343868
28-Oct-92,2963.28,2963.28,2876.7,2876.7,-110.51,0,110.51,11.19381131,49.23864501,0.227337923,18.52284681
29-Oct-92,2873.65,2890.63,2862.15,2862.15,-14.55,0,14.55,8.955049046,42.30091601,0.211698703,17.47123293
30-Oct-92,2892.39,2896.92,2825.58,2833.34,-28.81,0,28.81,7.164039237,39.60273281,0.180897598,15.31865238
03-Nov-92,2867.57,2928.89,2867.57,2928.89,95.55,95.55,0,24.84123139,31.68218625,0.784075669,43.9485658
04-Nov-92,2953.02,2982.9,2917.56,2926.18,-2.71,0,2.71,19.87298511,25.887749,0.767659835,43.42802951
05-Nov-92,2870.59,2889.69,2794.83,2794.83,-131.35,0,131.35,15.89838809,46.9801992,0.338406145,25.28426413
06-Nov-92,2760.12,2760.12,2732.77,2756.19,-38.64,0,38.64,12.71871047,45.31215936,0.280690893,21.91714601
09-Nov-92,2758.46,2758.46,2682.84,2685.39,-70.8,0,70.8,10.17496838,50.40972749,0.201845336,16.79461823
11-Nov-92,2663.31,2663.31,2555.53,2596.53,-88.86,0,88.86,8.139974702,58.09978199,0.140103361,12.28865429
12-Nov-92,2645.74,2679.25,2635.71,2641.81,45.28,45.28,0,15.56797976,46.47982559,0.33494058,25.0902988
13-Nov-92,2606.44,2606.44,2574.74,2586.68,-55.13,0,55.13,12.45438381,48.20986047,0.258336857,20.53002383
18-Nov-92,2551.98,2551.98,2501.77,2524.71,-61.97,0,61.97,9.963507047,50.96188838,0.195508985,16.35361901
19-Nov-92,2506.52,2506.52,2413.62,2423.26,-101.45,0,101.45,7.970805638,61.0595107,0.13054159,11.54681893
20-Nov-92,2422.97,2479.56,2418.52,2479.56,56.3,56.3,0,17.63664451,48.84760856,0.36105441,26.52755156
23-Nov-92,2468.92,2545.33,2468.92,2530.47,50.91,50.91,0,24.29131561,39.07808685,0.621609643,38.3328778
24-Nov-92,2523.27,2560.71,2522.48,2546.86,16.39,16.39,0,22.71105249,31.26246948,0.726463804,42.07813694
25-Nov-92,2593.97,2609.35,2555.46,2556.56,9.7,9.7,0,20.10884199,25.00997558,0.804032852,44.56863693
26-Nov-92,2526.09,2526.09,2487.09,2487.11,-69.45,0,69.45,16.08707359,33.89798047,0.474573216,32.18376752
27-Nov-92,2462.91,2486.83,2460.8,2486.41,-0.7,0,0.7,12.86965887,27.25838437,0.472135791,32.07148376
30-Nov-92,2511.41,2542.55,2511.41,2518.1,31.69,31.69,0,16.6337271,21.8067075,0.76278031,43.27143351
01-Dec-92,2522.07,2551.81,2522.07,2547.69,29.59,29.59,0,19.22498168,17.445366,1.102010796,52.42650505
02-Dec-92,2590.56,2614.04,2586.24,2593.62,45.93,45.93,0,24.56598534,13.9562928,1.760208509,63.77085294
03-Dec-92,2574.86,2627.93,2559.32,2619.9,26.28,26.28,0,24.90878827,11.16503424,2.230963895,69.04948392
04-Dec-92,2696.14,2708.62,2664.49,2696.86,76.96,76.96,0,35.31903062,8.932027392,3.954200885,79.81510998
10-Dec-92,2609.31,2609.31,2550.22,2550.22,-146.64,0,146.64,28.2552245,36.47362191,0.774675588,43.65167319
11-Dec-92,2566.34,2575,2534.22,2536.87,-13.35,0,13.35,22.6041796,31.84889753,0.709731933,41.51129888
14-Dec-92,2537.72,2537.98,2468.58,2469.45,-67.42,0,67.42,18.08334368,38.96311802,0.464114388,31.69932567
15-Dec-92,2446.88,2477.27,2430.35,2477.27,7.82,7.82,0,16.03067494,31.17049442,0.514290044,33.96245296
16-Dec-92,2425.87,2425.87,2374.72,2374.72,-102.55,0,102.55,12.82453995,45.44639554,0.282190475,22.00846759
17-Dec-92,2366.01,2400.68,2359.34,2400.16,25.44,25.44,0,15.34763196,36.35711643,0.422135567,29.68321564
18-Dec-92,2447.54,2500.43,2447.54,2476.89,76.73,76.73,0,27.62410557,29.08569314,0.949748917,48.71134477
21-Dec-92,2523.79,2550.48,2523.79,2542.1,65.21,65.21,0,35.14128446,23.26855451,1.510247851,60.16329625
22-Dec-92,2587.75,2592.09,2559.71,2562.1,20,20,0,32.11302756,18.61484361,1.725130129,63.30450464
23-Dec-92,2535.92,2571.72,2523.8,2571.36,9.26,9.26,0,27.54242205,14.89187489,1.849493248,64.90604072
24-Dec-92,2604.83,2626.93,2604.36,2615.37,44.01,44.01,0,30.83593764,11.91349991,2.588318955,72.1317973
04-Jan-93,2617.78,2617.78,2539.67,2539.67,-75.7,0,75.7,24.66875011,24.67079993,0.999916913,49.99792275
05-Jan-93,2519.45,2520.51,2488.98,2501.52,-38.15,0,38.15,19.73500009,27.36663994,0.721133472,41.89875358
06-Jan-93,2473.93,2473.93,2441.38,2447.5,-54.02,0,54.02,15.78800007,32.69731195,0.48285315,32.56243883
07-Jan-93,2411.71,2411.71,2389.8,2395.8,-51.7,0,51.7,12.63040006,36.49784956,0.346058746,25.70903738
08-Jan-93,2421.23,2426.29,2418.79,2420.67,24.87,24.87,0,15.07832005,29.19827965,0.516411248,34.0548284
14-Jan-93,2425.99,2459.67,2425.99,2459.67,39,39,0,19.86265604,23.35862372,0.850335031,45.95573326
15-Jan-93,2503.61,2527.89,2494.58,2525.54,65.87,65.87,0,29.06412483,18.68689898,1.555320916,60.8659721
18-Jan-93,2579.51,2588.05,2575.38,2586.05,60.51,60.51,0,35.35329986,14.94951918,2.364845279,70.28095152
19-Jan-93,2597.4,2597.4,2537.65,2545.12,-40.93,0,40.93,28.28263989,20.14561535,1.403910449,58.40111264
20-Jan-93,2525.25,2531.61,2505.69,2531.55,-13.57,0,13.57,22.62611191,18.83049228,1.201567733,54.57782265
21-Jan-93,2538.34,2553.11,2533.03,2544.23,12.68,12.68,0,20.63688953,15.06439382,1.369911712,57.80433529
22-Jan-93,2520.27,2542.65,2519.33,2542.39,-1.84,0,1.84,16.50951162,12.41951506,1.32932015,57.06901862
25-Jan-93,2570.73,2588.5,2555.21,2555.85,13.46,13.46,0,15.8996093,9.935612045,1.600264707,61.54237693
27-Jan-93,2574.87,2595.13,2574.87,2595.13,39.28,39.28,0,20.57568744,7.948489636,2.58862858,72.13420175
28-Jan-93,2611.25,2954.25,2611.25,2654.25,59.12,59.12,0,28.28454995,6.358791709,4.448101345,81.64498168
29-Jan-93,2663.75,2709.71,2662.84,2680.79,26.54,26.54,0,27.93563996,5.087033367,5.491538574,84.59533147
01-Feb-93,2667.38,2667.38,2615.44,2634.43,-46.36,0,46.36,22.34851197,13.34162669,1.675096484,62.61817075
02-Feb-93,2606.01,2663.09,2605.02,2663,28.57,28.57,0,23.59280958,10.67330136,2.210450993,68.85172824
03-Feb-93,2660.31,2676.34,2660.31,2660.75,-2.25,0,2.25,18.87424766,8.988641084,2.099788776,67.73973737
04-Feb-93,2632.2,2650.78,2631.73,2638.54,-22.21,0,22.21,15.09939813,11.63291287,1.297989446,56.48369919
05-Feb-93,2617.39,2662.05,2616.99,2648.89,10.35,10.35,0,14.1495185,9.306330294,1.520418689,60.32405233
08-Feb-93,2702.03,2721.6,2698.26,2712.56,63.67,63.67,0,24.0536148,7.445064235,3.230813603,76.36388426
09-Feb-93,2758.77,2772.6,2758.77,2771.68,59.12,59.12,0,31.06689184,5.956051388,5.216021457,83.91253945
10-Feb-93,2798.72,2814.08,2789.66,2812.12,40.44,40.44,0,32.94151347,4.76484111,6.913454764,87.36329416
11-Feb-93,2793.97,2803.63,2748.2,2785.83,-26.29,0,26.29,26.35321078,9.069872888,2.905576639,74.3955863
12-Feb-93,2771.6,2771.6,2725.06,2745.48,-40.35,0,40.35,21.08256862,15.32589831,1.375617154,57.90567524
15-Feb-93,2694.31,2694.7,2634.05,2640.4,-105.08,0,105.08,16.8660549,33.27671865,0.506842489,33.636063
16-Feb-93,2644.36,2648.19,2607.51,2607.51,-32.89,0,32.89,13.49284392,33.19937492,0.406418613,28.89741429
17-Feb-93,2614.87,2643.86,2614.87,2638.85,31.34,31.34,0,17.06227513,26.55949994,0.642417033,39.11412387
18-Feb-93,2659.99,2678.11,2659.99,2671.37,32.52,32.52,0,20.15382011,21.24759995,0.948522193,48.67905516
22-Feb-93,2712.15,2725.25,2708.34,2708.34,36.97,36.97,0,23.51705609,16.99807996,1.383512499,58.04511198
23-Feb-93,2714.12,2746.69,2711.9,2741.38,33.04,33.04,0,25.42164487,13.59846397,1.869449736,65.15011267
24-Feb-93,2753.01,2782.5,2753.01,2753.67,12.29,12.29,0,22.7953159,10.87877117,2.095394372,67.69393881
25-Feb-93,2768.66,2804.99,2768.66,2799.35,45.68,45.68,0,27.37225272,8.703016939,3.145145288,75.87539325
26-Feb-93,2832.84,2842.33,2811.39,2813.15,13.8,13.8,0,24.65780217,6.962413551,3.541559546,77.98113203
27-Feb-93,2817.31,2818.22,2778.56,2783.58,-29.57,0,29.57,19.72624174,11.48393084,1.717725578,63.20452631
01-Mar-93,2677.93,2677.93,2565.8,2571.18,-212.4,0,212.4,15.78099339,51.66714467,0.305435756,23.39722614
02-Mar-93,2550.25,2550.25,2494.52,2543.82,-27.36,0,27.36,12.62479471,46.80571574,0.269727629,21.24295184
03-Mar-93,2578.64,2579.98,2561.75,2565.32,21.5,21.5,0,14.39983577,37.44457259,0.384564031,27.77509904
04-Mar-93,2533.27,2536.54,2524.21,2532.67,-32.65,0,32.65,11.51986862,36.48565807,0.315736901,23.99696329
05-Mar-93,2535.98,2535.98,2459.5,2471.74,-60.93,0,60.93,9.215894893,41.37452646,0.222743211,18.21667946
